id,name,percent,depositor_id,amount,date
3,dep_namqwe,12,,123,06.12.18
7,test_name,12,1,32,27.12.18
8,Иван,56,,980,09.09.19
9,Первый,13,3,975,20.12.18
10,Первый,13,3,975,20.12.18
11,Первый,13,3,975,20.12.18
12,Первый,13,3,975,20.12.18
13,Первый,13,3,975,20.12.18
14,Первый,13,3,975,20.12.18
15,Первый,13,3,975,20.12.18
16,Первый,13,3,975,20.12.18
17,Первый,13,3,975,20.12.18
18,Первый,13,3,975,20.12.18
19,Первый,13,3,975,20.12.18
20,Первый,13,3,975,20.12.18
21,Первый,13,3,975,20.12.18
22,Первый,13,3,975,20.12.18
23,Первый,13,3,975,20.12.18
